# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Tue Jun 25 21:14:21 2019
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
6.2860327612	6.2594990332	100.8756324305	-0.0079330489	-0.0136224033	0.9998757407	1591.5386301013	-44.0633814337	12.0269991210	46.8203408181	1697.5320292489	23.4988139038	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9995884433	-0.0276746326	0.0075537276	0.0275682938	0.9995241592	0.0138363411	
#timeindex 30
6.2630842853	6.2668190471	101.0095831953	-0.0086158814	-0.0129888480	0.9998785208	1591.5999905605	-41.4402528015	13.1763762613	44.0150109073	1697.6215151076	22.4321009661	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9996269816	-0.0260271394	0.0082756103	0.0259164870	0.9995768494	0.0132082497	
#timeindex 31
6.2513867889	6.2834591743	101.1740226371	-0.0077707483	-0.0100731559	0.9999190702	1591.7634721695	-35.0152955817	12.0174513981	37.2175020167	1697.8432380866	17.3932550776	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9997296585	-0.0219918538	0.0075477310	0.0219140445	0.9997074021	0.0102413259	
#timeindex 32
6.2307779756	6.3016930780	101.3297303897	-0.0052063513	-0.0072587759	0.9999601012	1591.8676239151	-31.2076866423	8.0616140608	33.2244523141	1697.9691541075	12.4986544500	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9997950725	-0.0196004309	0.0050632112	0.0195628961	0.9997815428	0.0073593351	
#timeindex 33
6.2191976212	6.3228964218	101.5004802148	-0.0022740547	-0.0068422162	0.9999740060	1591.8759717204	-31.6345889205	3.4036508179	33.7178433039	1697.9651548272	11.6948249579	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9998003155	-0.0198685529	0.0021377112	0.0198534098	0.9997791880	0.0068860321	
#timeindex 34
6.1937321914	6.3407369692	101.6454084364	0.0009987483	-0.0082235319	0.9999656874	1591.9112117344	-29.9460107466	-1.8362435895	31.9574225382	1697.9823179842	13.9319723250	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9998224485	-0.0188080174	-0.0011532789	0.0188168561	0.9997892938	0.0082032873	
#timeindex 35
6.1684135382	6.3552593339	101.7999995121	0.0061627093	-0.0102739322	0.9999282311	1591.9617957473	-25.2518931371	-10.0709567455	27.0437857738	1698.0369138870	17.2800932614	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9998542185	-0.0158598102	-0.0063252074	0.0159236567	0.9998214404	0.0101746950	
#timeindex 36
6.1392424854	6.3657803228	101.9509877219	0.0119732847	-0.0125970813	0.9998489656	1591.8893442908	-24.3834190545	-19.3702298477	26.2653276583	1698.0062288089	21.0786238718	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9998087143	-0.0153143527	-0.0121657480	0.0154652926	0.9998033727	0.0124113086	
#timeindex 37
6.1001076240	6.3674001976	102.0999864146	0.0183724272	-0.0140276440	0.9997328039	1591.8306291480	-16.9396858122	-29.4912961196	18.5054431962	1698.0769331749	23.4863042303	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9997718374	-0.0106392103	-0.0185224274	0.0108961936	0.9998450042	0.0138289753	
#timeindex 38
6.0675812687	6.3642232590	102.2756709932	0.0235160041	-0.0143630825	0.9996202776	1591.7260163343	-8.8351523101	-37.5722025451	9.9962133876	1698.1388270967	24.1646129645	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9997061339	-0.0055490429	-0.0235977555	0.0058858723	0.9998814480	0.0142283704	
#timeindex 39
6.0372931969	6.3598805832	102.4480655555	0.0280877774	-0.0148473446	0.9994951891	1591.5510843884	-6.1642975645	-44.8172802994	7.2817102570	1698.1402345791	25.0209770897	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9995962654	-0.0038715746	-0.0281481295	0.0042875452	0.9998822767	0.0147326063	
#timeindex 40
6.0056857105	6.3540036498	102.6143553611	0.0322949043	-0.0165508856	0.9993413368	1591.3492573431	-5.8586996334	-51.5233751602	7.1547714260	1698.0960389845	27.8923022723	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9994695050	-0.0036796395	-0.0323599876	0.0042128023	0.9998562539	0.0164232718	
#timeindex 41
5.9727428201	6.3432403929	102.7765068452	0.0369126694	-0.0172945191	0.9991688318	1591.1058926956	-2.0368190666	-58.8160776771	3.2558100309	1698.0847728175	29.2717085479	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9993166564	-0.0012792531	-0.0369402730	0.0019170541	0.9998496203	0.0172354803	
#timeindex 42
5.9441318588	6.3260758236	102.9395333664	0.0418472793	-0.0175349604	0.9989701349	1590.7875359866	7.2594178806	-66.5113343531	-6.4913792458	1698.0613949618	30.0780622851	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9991167079	0.0045593805	-0.0417733883	-0.0038221903	0.9998358551	0.0177102696	
#timeindex 43
5.9159859026	6.3119955654	103.0936126618	0.0452976388	-0.0186450127	0.9987995231	1590.4946641338	15.7281357636	-71.8386421312	-15.3278102456	1697.9620618220	32.3917233446	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9989327656	0.0098782791	-0.0451192796	-0.0090251709	0.9997773668	0.0190725768	
#timeindex 44
5.8972793062	6.3020031840	103.2519209702	0.0468048607	-0.0182475662	0.9987373686	1590.2501460261	26.5306215817	-74.0408034680	-26.8224626406	1697.8215633928	32.2772872351	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9987791925	0.0166629337	-0.0465023783	-0.0157933394	0.9996946399	0.0190051957	
#timeindex 45
5.8855556595	6.2966667547	103.4346614840	0.0477702265	-0.0132130136	0.9987709556	1590.0053856403	35.3826751155	-75.5802972489	-36.6299143942	1697.7724654239	24.2122678590	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9986254673	0.0222225917	-0.0474692792	-0.0215680669	0.9996657305	0.0142564301	
#timeindex 46
5.8803503258	6.2968090056	103.6158109560	0.0488588719	-0.0072169889	0.9987796182	1589.8848647812	36.6018194992	-77.5104182979	-38.3976101100	1697.8471144672	14.1466719883	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9985497725	0.0229882926	-0.0486815192	-0.0226089042	0.9997096846	0.0083297046	
#timeindex 47
5.8812596330	6.3110267565	103.8259952431	0.0500774559	-0.0029202304	0.9987410679	1589.8279004323	34.5006806165	-79.6140153487	-36.5064056869	1697.9341678577	6.7950614626	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9985139952	0.0216686425	-0.0500027132	-0.0214953437	0.9997609425	0.0040010014	
#timeindex 48
5.8750962373	6.3287678703	104.0137800374	0.0524093011	0.0008161915	0.9986253547	1589.6400920784	34.0759784818	-83.4544590978	-36.3704009792	1697.9506033379	0.5210106381	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9983960395	0.0214019023	-0.0524147584	-0.0214152628	0.9997706199	0.0003067764	
#timeindex 49
5.8679553394	6.3468921132	104.1876012419	0.0567002101	0.0016692615	0.9983898536	1589.2608862163	34.2731417994	-90.3140558823	-36.6599624568	1697.9442874087	-0.7569042509	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9981578739	0.0215257335	-0.0567230256	-0.0215857595	0.9997669010	-0.0004456729	
#timeindex 50
5.8551368611	6.3667919557	104.3458216255	0.0612901239	-0.0011992618	0.9981192727	1588.8014008864	35.8012589562	-97.5183049196	-37.9914416822	1697.9095548506	4.3729625067	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9978692876	0.0224854892	-0.0612477566	-0.0223697481	0.9997464501	0.0025748449	
#timeindex 51
5.8432219545	6.3883457759	104.5018862700	0.0651356498	-0.0059177531	0.9978588714	1588.3681253424	38.2796715483	-103.4543693531	-40.0911919295	1697.8195120770	12.6858044850	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9975971627	0.0240420915	-0.0649759862	-0.0236061024	0.9996934320	0.0074695310	
#timeindex 52
5.8291668597	6.4064942222	104.6520022407	0.0679035077	-0.0106870238	0.9976346531	1588.1467512277	35.6209492523	-107.7148361891	-36.6779118273	1697.8180784270	20.6841061071	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9974581256	0.0223722431	-0.0676518329	-0.0215963283	0.9996925879	0.0121790125	
#timeindex 53
5.8235656649	6.4259730336	104.8259121545	0.0699290677	-0.0142402315	0.9974503202	1588.0400209097	30.1798443190	-110.9031576725	-30.4251826534	1697.8628072494	26.3728063478	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9973910921	0.0189548799	-0.0696543035	-0.0179146576	0.9997189247	0.0155285772	
#timeindex 54
5.8178992417	6.4370839645	104.9979676005	0.0719543197	-0.0160537549	0.9972787237	1587.8280254637	29.4509623420	-114.0887538930	-29.3752162589	1697.8307044626	29.4503743416	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9972579453	0.0184970952	-0.0716550624	-0.0172964267	0.9997000222	0.0173406806	
#timeindex 55
5.8236303762	6.4453641175	105.1962235817	0.0708515334	-0.0157162589	0.9973630530	1587.9850704909	27.5077230926	-112.3751861580	-27.3803404477	1697.8768983791	28.6998920341	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9973565797	0.0172766162	-0.0705788319	-0.0161218235	0.9997272217	0.0168987889	
#timeindex 56
5.8315558282	6.4447110526	105.3982456584	0.0682022201	-0.0115198069	0.9976050076	1588.3388713124	22.9599836179	-108.3231758490	-23.1009414042	1698.0508724273	21.1874974960	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9975787893	0.0144203438	-0.0680339092	-0.0136020697	0.9998296594	0.0124754145	
#timeindex 57
5.8428978518	6.4413467599	105.6175190087	0.0667903092	-0.0049349609	0.9977548300	1588.5514996010	17.1977094043	-106.2535331289	-17.7437232934	1698.2204135919	9.5872852532	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9977123335	0.0108012657	-0.0667340407	-0.0104476851	0.9999294869	0.0056450913	
#timeindex 58
5.8524876708	6.4278476639	105.8265962902	0.0668395952	-0.0000627909	0.9977637318	1588.5578060261	15.5327750932	-106.4155590471	-16.5241148934	1698.2593468536	1.2138148242	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9977162944	0.0097555800	-0.0668358034	-0.0097295673	0.9999524112	0.0007147065	
#timeindex 59
