# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Tue Jun 18 15:21:37 2019
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
#timeindex 158
-3.7351885620	-0.9646479192	20.0703599582	-0.0000745467	-0.0560611564	0.9984273340	975.6812382384	21.9607176507	1.3059308044	-23.4660189513	1039.0900424949	58.3425934861	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9997458941	0.0225023670	0.0013381409	-0.0225419960	0.9981737275	0.0560452335	
#timeindex 159
-3.7464772572	-0.9713874598	20.2113950700	-0.0010510913	-0.0631915291	0.9980008647	975.7824283439	16.7969186333	2.0912401055	-18.0218538449	1038.7561656461	65.7530971765	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9998495800	0.0172112056	0.0021428194	-0.0173122062	0.9978529977	0.0631639333	
#timeindex 160
-3.7545364447	-0.9799415992	20.3444653320	-0.0005731260	-0.0643798438	0.9979253014	975.8853790029	9.1790894581	1.1526450469	-9.8498695706	1038.7854630608	67.0102266461	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999550699	0.0094054868	0.0011810744	-0.0094620106	0.9978811415	0.0643715607	
#timeindex 161
-3.7722954298	-0.9850335397	20.4874770776	-0.0021658216	-0.0593511564	0.9982348168	975.9197408396	3.6161497149	2.3324078023	-3.9980774915	1039.1489229684	61.7750754126	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9999902793	0.0037053401	0.0023899354	-0.0038406449	0.9982302894	0.0593425543	
#timeindex 162
-3.7962693075	-0.9880124571	20.6182142652	-0.0083204392	-0.0519641476	0.9986142887	975.8840820442	4.2812535029	8.3538318475	-5.0233820506	1039.5747157644	54.0537200234	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9999537410	0.0043868483	0.0085598746	-0.0048255760	0.9986393157	0.0519252432	
#timeindex 163
-3.8277938221	-0.9883706284	20.8136204030	-0.0178825949	-0.0483118817	0.9986722059	975.7392984145	7.2788221069	17.8240709068	-8.6722898503	1039.7466220786	50.1436131223	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9998053863	0.0074583504	0.0182636921	-0.0083308005	0.9988044529	0.0481691049	
#timeindex 164
-3.8413775369	-0.9949350115	20.9000261700	-0.0241755408	-0.0494860800	0.9984821837	975.6189243193	5.8193828767	23.9103851566	-7.4600334464	1039.6972378459	51.3481274131	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9996820433	0.0059629148	0.0245001220	-0.0071662792	0.9987570133	0.0493261889	
#timeindex 165
-3.8584629796	-0.9967947711	21.0205536593	-0.0242675118	-0.0498900867	0.9984598475	975.6321882432	3.1485177411	23.8700089069	-4.6235150486	1039.6894204148	51.8378323077	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9996956344	0.0032261742	0.0244587499	-0.0044414546	0.9987495037	0.0497966107	
#timeindex 166
-3.8812250605	-0.9995842813	21.1453694863	-0.0213743750	-0.0459882533	0.9987132805	975.6990851982	2.7814171627	21.0099045089	-3.9936502078	1039.8855549239	47.7986620182	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9997641813	0.0028500193	0.0215281026	-0.0038363920	0.9989379150	0.0459164910	
#timeindex 167
-3.8924405610	-0.9994967961	21.2510004912	-0.0176404535	-0.0413038712	0.9989908932	975.7751345594	1.3751881007	17.2873612403	-2.2270243524	1040.1017921039	42.9643002606	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9998421064	0.0014091064	0.0177137448	-0.0021393307	0.9991456374	0.0412724923	
#timeindex 168
-3.9166776640	-1.0065633065	21.3550058409	-0.0147800030	-0.0380043713	0.9991682637	975.8211303133	-2.2560684340	14.3488332169	1.8227985011	1040.2363523211	39.5934008069	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9998892366	-0.0023117132	0.0147027395	0.0017510220	0.9992748990	0.0380343289	
#timeindex 169
-3.9497353659	-1.0193991504	21.4907799301	-0.0129991837	-0.0372984801	0.9992196178	975.8424990071	-3.3580714687	12.5697141205	3.0790609680	1040.2606559158	38.8705005040	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999111323	-0.0034408965	0.0128797394	0.0029578166	0.9992982456	0.0373398943	
#timeindex 170
-3.9777852569	-1.0163954074	21.6246205757	-0.0107210533	-0.0381561057	0.9992142766	975.8724477899	-1.5598169049	10.4110441973	1.2387695121	1040.2317859854	39.7356961426	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9999418198	-0.0015982890	0.0106678270	0.0011899904	0.9992705125	0.0381710211	
#timeindex 171
-4.0022898405	-1.0249929267	21.7359763524	-0.0071940676	-0.0368292640	0.9992956773	975.9013060092	2.0214007745	7.1001474598	-2.4335682788	1040.2827045615	38.3223304055	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9999713898	0.0020712575	0.0072752688	-0.0023377415	0.9993194260	0.0368133096	
#timeindex 172
-4.0308482861	-1.0261616665	21.8498496162	-0.0028848386	-0.0337084314	0.9994275458	975.8978842738	7.1982582820	3.0597014503	-7.7837603685	1040.3712578207	35.0669024474	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999678836	0.0073757995	0.0031351674	-0.0074772587	0.9994044923	0.0336860708	
#timeindex 173
-4.0605100279	-1.0322941358	21.9833236267	-0.0009510836	-0.0321184271	0.9994836177	975.8812980797	9.5926742508	1.2368850041	-10.2692774022	1040.4037830933	33.4236254620	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999508884	0.0098292724	0.0012673921	-0.0098649034	0.9994357368	0.0321075012	
#timeindex 174
-4.0867030015	-1.0389804303	22.1032982917	0.0003926582	-0.0323990417	0.9994749361	975.9197187721	4.3011873402	-0.2439766249	-4.5770926221	1040.4345539978	33.7285893971	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9999902567	0.0044072738	-0.0002499942	-0.0043968602	0.9994652961	0.0324004566	
#timeindex 175
-4.1030549322	-1.0482331602	22.1921584561	0.0023652686	-0.0319342030	0.9994871746	975.9154110202	4.7231660387	-2.1585785301	-4.9619321538	1040.4480452539	33.2546692781	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999858427	0.0048396604	-0.0022118187	-0.0047665458	0.9994782561	0.0319451980	
#timeindex 176
-4.1559050248	-1.0627576686	22.3737754825	0.0068451208	-0.0290013683	0.9995559339	975.7295009341	18.7651099625	-6.1374978985	-19.8173665876	1040.3607727350	30.3210027520	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9997953472	0.0192279414	-0.0062888760	-0.0190370169	0.9993944201	0.0291270507	
#timeindex 177
-4.1932822982	-1.0693022950	22.5395201335	0.0127568130	-0.0218661381	0.9996795165	975.3144183524	32.5879911821	-11.7330903869	-34.4757225535	1040.1616245599	23.1915506060	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9993700268	0.0333917566	-0.0120224808	-0.0331181698	0.9992031138	0.0222783354	
#timeindex 178
-4.2256466652	-1.0737677031	22.6765236302	0.0142742409	-0.0125015910	0.9998199619	975.1201890782	37.3826042266	-13.4541807180	-39.6881869549	1040.1457904415	13.5724395470	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9991710070	0.0383046262	-0.0137860209	-0.0381253827	0.9991879032	0.0130379967	
#timeindex 179
-4.2498031195	-1.0831487118	22.7973518282	0.0111019859	-0.0106941993	0.9998811829	975.1805918158	36.7667238456	-10.4344903516	-39.0941512670	1040.1926051193	11.5594231703	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9992328995	0.0376735554	-0.0106918515	-0.0375547384	0.9992328744	0.0111042470	
#timeindex 180
-4.2758331774	-1.0884752557	22.9163608121	0.0113219326	-0.0134223296	0.9998458156	975.2760356614	34.0946894650	-10.5860115429	-36.2104999026	1040.2618852188	14.3749271315	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9993306975	0.0349356167	-0.0108471099	-0.0347846367	0.9992994265	0.0138088847	
#timeindex 181
-4.3012530121	-1.0918703107	23.0431183050	0.0175802944	-0.0142468386	0.9997439476	975.2934708807	31.0053061978	-16.7084969577	-32.8099455537	1040.3599839811	15.4025931514	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9993485627	0.0317700355	-0.0171206031	-0.0315179862	0.9993936624	0.0147960843	
#timeindex 182
-4.3267850217	-1.0943767881	23.1572329713	0.0237292132	-0.0132192483	0.9996310199	975.2244320673	29.2749577706	-22.7627145108	-30.8941332450	1040.4317172819	14.4921660557	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9992778211	0.0299970089	-0.0233241447	-0.0296776130	0.9994625710	0.0139215071	
#timeindex 183
-4.3513803574	-1.0970464728	23.2828727914	0.0255109989	-0.0121905477	0.9996002098	975.1980723316	28.7134257639	-24.5380546718	-30.2963350307	1040.4631338791	13.4620872966	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9992508112	0.0294216271	-0.0251432727	-0.0291033543	0.9994927506	0.0129319898	
#timeindex 184
-4.3714315633	-1.0954446510	23.4080772841	0.0252161661	-0.0121214490	0.9996085311	975.1864252377	29.3515495366	-24.2441703804	-30.9825971653	1040.4437494478	13.3981931607	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9992388768	0.0300754898	-0.0248421399	-0.0297625935	0.9994741294	0.0128706117	
#timeindex 185
-4.3917910616	-1.0956849034	23.5429612855	0.0249796249	-0.0135801296	0.9995957175	975.1152310825	31.8631432279	-23.9349836016	-33.6269027601	1040.3401556937	14.9739952628	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9991659267	0.0326490306	-0.0245253272	-0.0323027741	0.9993746149	0.0143843633	
#timeindex 186
-4.4159050593	-1.1091828667	23.6523838965	0.0238372049	-0.0173809851	0.9995647498	975.1020244903	33.1608696882	-22.6772084240	-34.9357698039	1040.2327172210	18.9212759436	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9991523944	0.0339787648	-0.0232365296	-0.0335601018	0.9992714070	0.0181762117	
#timeindex 187
-4.4352573012	-1.1006551373	23.7933566745	0.0251770119	-0.0227110633	0.9994249975	975.1349621220	31.3157152984	-23.8534871258	-32.8063686693	1040.1864710778	24.4637739025	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9991861444	0.0320881007	-0.0244418206	-0.0315145502	0.9992269819	0.0235004623	
#timeindex 188
-4.4510608018	-1.0915850805	23.9139761973	0.0267604264	-0.0280935314	0.9992470331	975.2294079308	26.8746339383	-25.3616478788	-27.8846933087	1040.1853663353	29.9912689466	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9992829197	0.0275374824	-0.0259871794	-0.0267866760	0.9992259207	0.0288103008	
#timeindex 189
-4.4586873481	-1.0911872366	24.0411551916	0.0270084173	-0.0318417644	0.9991279435	975.2695334810	25.1758357559	-25.5611342318	-25.9626340159	1040.1167030448	33.8498796785	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9993240349	0.0257967843	-0.0261915859	-0.0249403017	0.9991599611	0.0325169708	
#timeindex 190
-4.4769914001	-1.0859796719	24.1818835006	0.0253423454	-0.0422510547	0.9987855695	975.3386021903	24.2863655325	-23.7200495793	-24.8049859389	1039.7389258321	44.6128619815	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9993948072	0.0248853757	-0.0243050919	-0.0238282384	0.9987970597	0.0428561385	
#timeindex 191
-4.4866067926	-1.0983555172	24.2615510020	0.0247402068	-0.0496432152	0.9984605517	975.4543355619	19.7215331350	-23.1896008956	-19.7759642731	1039.4948155633	52.1734446459	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9995133950	0.0202079542	-0.0237615600	-0.0189972449	0.9985625618	0.0501190076	
#timeindex 192
-4.4972528257	-1.0931240143	24.3922180712	0.0269973053	-0.0522454068	0.9982692838	975.4224469057	18.5269832545	-25.4098049838	-18.3118642214	1039.3816146573	54.8922891969	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9994807199	0.0189839414	-0.0260365242	-0.0175907968	0.9984538184	0.0527307920	
#timeindex 193
-4.5183438947	-1.1070601576	24.4962061395	0.0320766526	-0.0505359740	0.9982069944	975.2376143399	20.7896312610	-30.2860369504	-20.5032756921	1039.4245147062	53.2815407602	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9992913285	0.0213023964	-0.0310330259	-0.0196959169	0.9984950292	0.0511834701	
#timeindex 194
-4.5346943200	-1.1275198917	24.6028586089	0.0348371592	-0.0441987750	0.9984151645	975.1715409088	19.4526853808	-33.1649824142	-19.1530714433	1039.7668567149	46.6976680745	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9992236254	0.0199324755	-0.0339829790	-0.0183988797	0.9988238907	0.0448588510	
#timeindex 195
-4.5409032373	-1.1345796178	24.7454045117	0.0334325217	-0.0379756415	0.9987192384	975.2817916167	15.3338643123	-32.0648837780	-15.0363101420	1040.1116779454	40.0529081464	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9993365954	0.0157120659	-0.0328557470	-0.0144442244	0.9991551339	0.0384757422	
#timeindex 196
-4.5602467928	-1.1447256173	24.8587518981	0.0276990891	-0.0348343626	0.9990091730	975.4850035616	12.6062602370	-26.6072782280	-12.4447168390	1040.2724949450	36.6182189065	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9995448194	0.0129171869	-0.0272635325	-0.0119546804	0.9993096184	0.0351763010	
#timeindex 197
-4.5728015314	-1.1508621983	24.9937866454	0.0234440524	-0.0321164614	0.9992091419	975.6269766222	8.8802584301	-22.6053250965	-8.6903811783	1040.4110448871	33.6446670980	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9996902942	0.0090992853	-0.0231628733	-0.0083481795	0.9994427127	0.0323198389	
#timeindex 198
-4.5890774210	-1.1544717524	25.1088695677	0.0241335268	-0.0278846659	0.9993197778	975.6270548748	6.5708637006	-23.3779976055	-6.3088068263	1040.5627789033	29.1878534604	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9996903744	0.0067329305	-0.0239546034	-0.0060603845	0.9995884718	0.0280385215	
#timeindex 199
-4.6061530573	-1.1599396932	25.2278797966	0.0269748693	-0.0238614398	0.9993512836	975.5567793743	6.4419446338	-26.1787851451	-6.2006422753	1040.6720949803	25.0154239790	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9996183656	0.0066008318	-0.0268244709	-0.0059564792	0.9996934834	0.0240303900	
#timeindex 200
-4.6265414294	-1.1619034920	25.3483234447	0.0288650251	-0.0219678303	0.9993418958	975.5089066101	5.7841927571	-28.0494824173	-5.5084798775	1040.7216737554	23.0365600140	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9995693120	0.0059268568	-0.0287413079	-0.0052915721	0.9997411099	0.0221294479	
#timeindex 201
-4.6454097106	-1.1633661036	25.4821127290	0.0292010982	-0.0228585837	0.9993121539	975.5069044697	4.1147665246	-28.4113578307	-3.6933256509	1040.7099186598	23.9134527199	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9995672605	0.0042162550	-0.0291121088	-0.0035478933	0.9997298177	0.0229718112	
#timeindex 202
-4.6638705487	-1.1629033986	25.5993934588	0.0267327453	-0.0266004941	0.9992886340	975.5699211362	5.2259446108	-25.9591159826	-4.8338151896	1040.6078851234	27.8297021522	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9996318315	0.0053548397	-0.0265993837	-0.0046434737	0.9996318019	0.0267338502	
#timeindex 203
-4.6901781368	-1.1676321858	25.7346375716	0.0255487840	-0.0281956168	0.9992758712	975.5831644659	8.0274495204	-24.7165226175	-7.8130549473	1040.5420733154	29.5597446719	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9996454014	0.0082254423	-0.0253261424	-0.0075053998	0.9995685816	0.0283957687	
#timeindex 204
-4.7171640293	-1.1716703681	25.8432653104	0.0282521101	-0.0264672065	0.9992503717	975.4795982989	11.5560549839	-27.2739458336	-11.5472288874	1040.5534908453	27.8876830655	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9995392809	0.0118410789	-0.0279466431	-0.0110925329	0.9995795495	0.0267895480	
#timeindex 205
-4.7396956058	-1.1817973844	25.9676435799	0.0340390945	-0.0241729661	0.9991281238	975.2513846269	15.6077235965	-32.8480284476	-15.7867534031	1040.5538168500	25.7130575376	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9993054384	0.0159926798	-0.0336582075	-0.0151651174	0.9995798627	0.0247005528	
#timeindex 206
-4.7604571961	-1.1809661485	26.0823590540	0.0405288518	-0.0272372871	0.9988070596	974.9857640693	17.7034278141	-39.0794796707	-17.7257489838	1040.4336113409	29.0916979093	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9990332665	0.0181400734	-0.0400433541	-0.0170277610	0.9994643905	0.0279461523	
#timeindex 207
-4.7877609721	-1.1775421534	26.2308079401	0.0475411053	-0.0346594197	0.9982677837	974.6910385018	17.8225121858	-45.7995059919	-17.2845391367	1040.1920233802	36.9381628567	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9987312717	0.0182620949	-0.0469291263	-0.0166039247	0.9992323156	0.0354836465	
#timeindex 208
-4.8178454664	-1.1736620067	26.3647202210	0.0513684759	-0.0408067885	0.9978457224	974.3768296563	24.7400281755	-49.1485712933	-24.1932116619	1039.7892679185	43.7675165305	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9984093130	0.0253502277	-0.0503607945	-0.0232405540	0.9988454195	0.0420440802	
#timeindex 209
-4.8467213854	-1.1796455276	26.4876509778	0.0507873498	-0.0437913556	0.9977489475	974.2324511132	31.3763543253	-48.2132016419	-31.1406965865	1039.4538917107	47.2069136424	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982613735	0.0321502353	-0.0494023545	-0.0299144674	0.9985232494	0.0453480440	
#timeindex 210
-4.8540876261	-1.1794983968	26.6189191732	0.0524116282	-0.0371693767	0.9979335943	974.1179505233	32.1849125593	-49.9620565754	-32.2787701033	1039.7051950830	40.4205021011	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9981440488	0.0329787362	-0.0511943440	-0.0310077269	0.9987646572	0.0388288614	
#timeindex 211
-4.8917068815	-1.1968061540	26.7403422984	0.0565354510	-0.0247363297	0.9980941122	973.9441447553	30.1512090416	-54.4202601569	-30.6640925042	1040.1755631249	27.5161767106	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9979659562	0.0308948725	-0.0557625068	-0.0294566306	0.9992165035	0.0264326705	
#timeindex 212
-4.9101439107	-1.2033133920	26.8451864365	0.0610170498	-0.0188636998	0.9979584563	973.7670435578	27.0452957223	-59.0267234854	-27.6017271190	1040.4060715683	21.3536782778	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9977844869	0.0277123535	-0.0604825861	-0.0265148521	0.9994379352	0.0205128331	
#timeindex 213
-4.9225958035	-1.2045777262	26.9727577621	0.0666991693	-0.0202091247	0.9975684498	973.5114276376	23.1836668043	-64.6210111189	-23.2761178495	1040.4847504245	22.6348214923	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9975225663	0.0237554795	-0.0662148538	-0.0223595727	0.9995135159	0.0217435287	
#timeindex 214
-4.9368035675	-1.2054350139	27.0968763350	0.0718901973	-0.0194006711	0.9972238532	973.2197427660	20.3519741926	-69.7637919148	-20.2048103903	1040.5688263558	21.7005051947	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9972236872	0.0208539448	-0.0714844785	-0.0194092043	0.9995942812	0.0208460030	
#timeindex 215
-4.9519865039	-1.2123370076	27.2137236056	0.0739791461	-0.0155212486	0.9971389957	973.0849855394	19.3607546119	-71.8931799547	-19.4021242578	1040.6608867167	17.6381717976	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9970856063	0.0198382773	-0.0736663868	-0.0186381256	0.9996827165	0.0169436324	
#timeindex 216
-4.9690687857	-1.2110815171	27.3412942523	0.0725661186	-0.0123223463	0.9972874802	973.1402057414	21.4362032130	-70.5442158281	-21.8760392891	1040.6609745334	14.4500401538	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9971421884	0.0219649157	-0.0722841512	-0.0210146251	0.9996828008	0.0138810400	
#timeindex 217
-4.9905582902	-1.2133149128	27.4691941614	0.0701309611	-0.0101208281	0.9974864496	973.2768304272	22.7848245746	-68.1976564704	-23.5064928104	1040.6540984061	12.2115084471	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9972821829	0.0233468001	-0.0698797152	-0.0225808761	0.9996761955	0.0117306551	
#timeindex 218
-5.0056959198	-1.2120686416	27.5933084538	0.0680761317	-0.0109403174	0.9976201430	973.3731498543	24.6282673536	-66.1514687318	-25.4356667041	1040.5973302021	13.1473156073	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9973808780	0.0252357104	-0.0677830593	-0.0244340848	0.9996216626	0.0126296129	
#timeindex 219
-5.0215918631	-1.2135440398	27.7291566543	0.0666975827	-0.0152997385	0.9976559279	973.4040999862	27.2319251779	-64.6586236059	-27.9240869863	1040.4639407860	17.8230738715	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9974125915	0.0279035860	-0.0662533940	-0.0268245184	0.9994935257	0.0171212536	
#timeindex 220
-5.0357353676	-1.2138383983	27.8601075816	0.0657680529	-0.0183770795	0.9976656986	973.4386882049	28.3516808335	-63.6487213165	-28.9235433085	1040.3759374796	21.0705013723	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9974480328	0.0290509599	-0.0652185830	-0.0277846191	0.9994089877	0.0202408069	
#timeindex 221
